clientId,requestId,name,quantity,price
b1,7,Pączki,99,263.5357918022449
Toshie,15,Sól,163,131.38253109646132
Mieko,6,Czipsy,411,204.77224405816196
Mieko,14,Orzechy,59,1.6958680221320854
Oscar,12,Margaryna,479,243.37159468945657
Kirk,14,Parówki,249,140.19480895190418
12,16,Pory,478,338.5790723965831
Oscar,2,Mąka,89,275.06922474643125
2,6,Parówki,487,173.50081672854728
c3p0,15,Cola,222,383.5693605467983
Vince,8,Pieczarki,451,327.6540171866078
c3p0,12,Płatki,97,322.14235123808027
1,7,Zupkichińskie,238,117.28619548286221
Youko,2,Pieczarki,45,164.96090231563042
Vince,11,Szynka,192,22.51822473489011
Karl,13,Czipsy,368,240.7033719615507
Karl,12,Herbata,453,9.600817957092778
a123,4,Makaron,180,48.425189059160886
Lisa,3,Pieprz,270,310.3353267989063
c3p0,17,Płatki,20,322.6572462284219
Lisa,12,Musztarda,166,136.2631535778827
Rafael,2,Drób,253,324.6192265182166
Arthur,11,Mineralna,489,48.588670831518584
Toshie,20,Sól,329,98.53418751721689
Mieko,17,Zupkichińskie,339,110.73515728743021
Larry,4,Pory,380,306.1170568646882
Oscar,2,Pory,354,222.45579801238927
Lili,1,Makaron,278,13.773320297136138
Rafael,7,Kawa,475,244.79956356428497
Kirk,3,Kisiel,201,350.0269195024911
Pablo,15,Szynka,103,214.97940740313925
Rafael,16,Cukierki,468,288.08782502655123
Lisa,10,Jaka,18,29.073401593989878
Lisa,19,Babeczki,441,371.91135755836706
a1,10,Mąka,127,17.024389869513712
1,2,Rogale,112,143.98324120393022
Arthur,19,Karczek,232,395.85525976235834
1,9,Czipsy,213,118.52716865900517
Lisa,18,Makaron,386,79.40141187688509
Pablo,14,Mineralna,380,262.766445032747
Karl,10,Babeczki,92,330.94449826151885
2,5,Cukierpuder,132,7.918167209005134
12,11,Pomidory,446,122.42802321087582
a1,4,Pieczarki,113,36.14822219504901
Oscar,4,Pieprz,180,232.71121942529533
Arthur,19,Konina,31,123.90884759225193
Pablo,17,Soczki,13,368.5888786235914
Oscar,1,Pieczarki,129,128.80813995482993
Lisa,3,Soczki,406,185.8363683669455
Pablo,6,Pieprz,306,168.06310298455665
Pablo,3,Budyń,36,151.84737751606326
Mieko,14,Mąka,308,52.05603200897251
Sally,11,Konina,324,223.78214364151154
12,14,Pomidory,167,25.687464055564703
Youko,11,Parówki,413,82.55149233206716
Larry,6,Rogale,282,270.98991569587184
12,5,Konfitury,359,98.19328142503028
Toshie,5,Płatki,429,293.4741691737365
Mieko,13,Cynamon,390,109.76744888999805
Sally,10,Budyń,250,27.315933908711454
Rafael,5,Orzechy,286,55.070589440016924
Mieko,8,Pomidory,338,244.89483297720352
Rafael,6,Czipsy,204,123.26513773201219
Rafael,3,Płatki,234,357.261452662735
2,6,Ciasteczka,270,36.69865118664073
Larry,8,Pączki,280,75.47121686798151
Lili,19,Pączki,108,175.27029596953204
Lili,14,Kawa,392,318.7780656383472
Sally,4,Keczup,458,184.95022478739241
c3p0,7,Pory,429,73.56515821116045
Mieko,19,Drób,313,377.48857153306585
Sally,19,Miód,14,14.496965124954242
c3p0,17,Konina,139,115.73061928723996
c3p0,15,Drób,409,3.3454066393529214
a1,16,Twaróg,76,41.79758082910854
a1,15,Twaróg,112,206.6646842846106
Youko,2,Konfitury,296,165.96567236668366
2,16,Dżem,414,265.10474322009776
Arthur,11,Wołowina,254,83.39363162130175
12,11,Karczek,452,367.5527654327786
Lisa,10,Serekhomogenizowany,346,283.6780215309437
Lisa,13,Płatki,53,314.11620213077606
Sally,4,Kawa,90,93.07023331258874
Toshie,1,Mąka,208,93.60086840741602
Mieko,20,Dżem,207,238.33645720235373
Lisa,14,Biszkopty,434,172.73315439486382
Youko,18,Miód,196,210.6963752702037
12,6,Babeczki,449,133.8179265277839
Lisa,19,Śmietana,93,372.8042377181851
Oscar,18,Parówki,107,61.453406083732
Toshie,16,Margaryna,495,394.85295613864804
Youko,14,Serekhomogenizowany,160,42.73211632130685
Toshie,15,Herbata,326,399.8525866064831
Toshie,9,Szynka,215,3.183054237769012
Karl,5,Biszkopty,152,283.97667074349096
Youko,20,Dżem,35,65.44567608816902
Oscar,3,Konfitury,73,365.34631416631794
Sally,15,Pieprz,51,120.95175777910003
2,18,Ciasteczka,412,382.25085450335854
Youko,14,Pomidory,271,97.11635242545822
