clientId,requestId,name,quantity,price
Kirk,0,Rogale,275,239.46862945858717
Mieko,5,Miód,493,277.39453478586734
Vince,12,Bajgleciasto,344,261.01388103328577
Vince,7,Cynamon,382,169.266353298057
Youko,8,Mleko,247,373.14348252800056
Youko,9,Cukier,479,202.52172148635182
2,4,Czipsy,233,197.6171388684175
b1,13,Śmietana,240,214.14295127477322
Larry,3,Sól,383,127.42853776237087
Larry,1,Dżem,352,38.785094484626995
Lili,0,Dżem,348,267.3164951192535
Pablo,5,Wanilia,77,373.3052001537607
Lili,3,Chleb,373,387.4975599809239
Arthur,4,Wanilia,422,67.25906796109928
Sally,12,Cukierki,284,290.99965340273326
12,3,Jogurt,348,175.5764813139657
Larry,9,Wołowina,109,69.04990366075654
a1,5,Keczup,307,56.73418701027533
a1,20,Pączki,218,29.835761863012333
2,14,Biszkopty,272,39.31059732279638
Karl,16,Cynamon,173,299.63182898280354
Larry,10,Herbata,424,249.71726784332904
b1,4,Precle,480,246.53153825875359
2,15,Budyń,486,250.80077128953224
Larry,0,Sól,108,69.35814568759513
Lisa,1,Konina,442,60.28490538983235
Sally,20,Konina,68,200.01983168283957
Karl,8,Konina,230,393.81827910828633
1,9,Drób,202,327.6334340673057
Oscar,11,Zupkichińskie,239,22.596510121335143
Kirk,16,Ocet,112,176.93751013491905
12,8,Jabłka,278,181.78196068387692
1,8,Cukierki,389,40.36253309439428
Lili,16,Makaron,36,363.6387471890541
Lili,6,Pieprz,70,19.890174366163915
Pablo,0,Pomidory,284,147.57589374583998
Larry,2,Kawa,288,397.53065565255565
Mieko,19,Mąka,343,46.038680419294174
Arthur,1,Twaróg,364,106.64199420271152
2,11,Twaróg,455,187.04786721811962
a1,10,Kisiel,35,173.9241576346206
12,6,Konfitury,365,36.5486316270379
Vince,18,Ciasteczka,99,266.00938364583754
12,9,Karczek,320,330.7369557222891
Sally,14,Drób,251,196.1535797788979
Pablo,5,Wołowina,484,303.0715971183256
a123,5,Precle,123,285.3780085800814
Sally,7,Twaróg,372,134.39424615282124
Lisa,1,Musztarda,481,357.03114025347855
c3p0,4,Zupkichińskie,213,27.861231374297326
Arthur,3,Jaka,88,171.40311812562504
Mieko,19,Wołowina,423,332.37620202283
Karl,17,Cynamon,138,243.74570403232022
Kirk,19,Budyń,185,346.7964803462365
Youko,11,Karczek,269,369.5939797528023
b1,4,Soczki,389,89.00602245636433
Toshie,3,Musztarda,498,209.1685277701353
Larry,6,Babeczki,298,184.39636189995034
a123,1,Twaróg,276,130.12361762312997
12,11,Cukierpuder,440,111.51364701979354
Vince,3,Bajgleciasto,336,16.014045754162474
Oscar,0,Konina,134,51.50598319437205
Larry,17,Cynamon,2,126.34587213261787
Mieko,7,Cukier,166,54.1810982631918
Oscar,0,Twaróg,107,221.47043745737167
Lisa,12,Pączki,338,7.350672044765183
a1,15,Rogale,417,89.14231297453443
Lisa,11,Mąka,438,46.83498983425025
Lili,14,Czipsy,285,45.3052068790202
Rafael,17,Parówki,170,359.92049151937147
Mieko,10,Mąka,28,14.362165442777153
Lisa,8,Budyń,322,21.844202443534666
Mieko,15,Precle,323,177.34196719050655
Toshie,5,Cukierpuder,205,288.41331014036757
Rafael,10,Serekhomogenizowany,112,32.25907863796431
2,5,Wołowina,57,392.29577915226326
b1,11,Bajgleciasto,253,230.59489891658674
Rafael,3,Konfitury,145,18.730000826624682
Lisa,4,Konfitury,444,96.96920319073695
1,16,Lody,265,350.03826251730857
Kirk,19,Chleb,60,334.23823535547854
Rafael,1,Cukierki,282,67.78098518505473
Larry,7,Margaryna,413,260.7155358712626
Kirk,12,Wołowina,4,5.796873097939592
Larry,5,Cukier,239,285.9785105693293
Lisa,15,Parówki,250,394.62921996881715
a123,10,Pieczarki,337,241.5643714128219
Youko,17,Karczek,121,184.58082235822454
Toshie,4,Śmietana,168,146.28825594256324
Rafael,4,Precle,458,256.2599156023535
Oscar,9,Pomidory,290,75.19999456400308
Mieko,13,Orzechy,42,118.11866172997027
12,1,Czipsy,482,357.3500635494348
12,6,Wanilia,485,163.03331446448607
Larry,7,Miód,14,260.32466969364106
a1,5,Rogale,459,142.0729889010247
Arthur,19,Cukierki,417,207.45095639119828
b1,9,Cynamon,226,163.6422490055414
1,14,Dżem,186,363.93146832161716
12,19,Orzechy,84,209.30168811147206
