clientId,requestId,name,quantity,price
Pablo,10,Czipsy,360,31.477303240989585
Arthur,7,Musztarda,360,217.8873184286546
Pablo,11,Cola,397,265.43782497054343
Pablo,19,Jabłka,231,225.03247155734982
Youko,14,Herbata,405,192.12861821488775
2,20,Cukierpuder,441,132.86944137896418
a123,7,Lody,352,283.24933801755026
1,5,Cola,279,2.1515921904692537
Sally,16,Margaryna,336,316.93177555128057
Sally,4,Chleb,48,55.88791700930318
a123,6,Precle,225,173.7142950818018
Pablo,10,Płatki,17,208.74793346541063
Pablo,19,Budyń,406,101.81277952908059
Mieko,18,Miód,96,254.61646146248887
Vince,11,Cukierpuder,336,397.76672583206647
b1,17,Herbata,81,14.551505696024147
Vince,3,Wołowina,346,113.05515883008911
1,7,Ciasteczka,17,286.4136961678822
Lili,11,Śmietana,392,89.79522461503974
Oscar,6,Mąka,135,330.43038900554285
2,13,Keczup,201,193.298841271501
Vince,7,Makaron,384,362.94749319806135
Karl,7,Ocet,205,208.95904692392202
Kirk,15,Miód,386,173.37228669094736
Pablo,12,Twaróg,184,87.30861207628338
Youko,2,Sól,462,55.337910687198644
1,4,Margaryna,121,354.5304952268242
Toshie,20,Lody,384,49.688556958712525
Sally,12,Mleko,163,275.3419076449733
Pablo,3,Jogurt,480,200.0115077058899
Toshie,17,Jaka,378,198.9134257791714
Arthur,17,Azbest,191,255.89133355597187
1,6,Konina,58,92.96104046899404
Arthur,6,Karczek,27,228.35069371661137
Sally,20,Cukier,184,351.7535016427647
a1,16,Pączki,248,178.3350840524999
1,10,Miód,222,144.65076668268847
Oscar,20,Śmietana,284,43.61203425045552
Lili,19,Cukierki,327,365.8211977842227
Lisa,11,Jogurt,482,391.854513760074
Mieko,15,Wanilia,491,384.6175970866726
Pablo,7,Twaróg,203,206.4784130515177
12,19,Kisiel,25,330.11453318518414
Toshie,13,Czipsy,245,214.27138960903926
Rafael,17,Konfitury,315,41.66301133527108
Toshie,19,Kisiel,2,166.0004018536544
b1,0,Miód,94,267.8937689451319
2,9,Biszkopty,450,167.78339927914124
Sally,6,Biszkopty,192,6.038215002974523
c3p0,1,Pieczarki,198,385.57269035036444
Sally,0,Jogurt,27,367.1261399739114
Oscar,20,Drób,141,329.8890473796057
b1,3,Keczup,280,374.7038705150422
a123,10,Chleb,323,63.98247551081333
Kirk,0,Konfitury,97,118.08431215506747
Pablo,17,Ryż,208,225.64273768750627
Oscar,2,Drób,223,367.4336619130757
Oscar,14,Rogale,147,139.45671569997117
Toshie,5,Mąka,49,117.60784966646276
Lili,18,Konina,421,119.67534479974388
Mieko,11,Precle,82,379.71638306706177
Mieko,9,Twaróg,438,190.02640393636585
Sally,16,Margaryna,349,221.80247290617365
12,2,Śmietana,255,110.555856525714
b1,14,Biszkopty,400,129.426658617861
a1,10,Pory,13,106.41624109056025
Lisa,8,Cukierpuder,15,288.717834552108
c3p0,19,Mineralna,226,311.71035740526435
Vince,3,Śmietana,323,282.75029282667214
Lisa,14,Karczek,98,214.05876612587505
1,3,Makaron,260,149.8098012344451
Kirk,6,Zupkichińskie,398,222.25539009385255
Lisa,9,Parówki,463,10.865508816108882
Youko,10,Cukierki,413,58.722840507797436
2,10,Sól,448,83.75902301607421
Toshie,4,Karczek,351,147.74316970230652
b1,9,Szynka,152,32.39732455521502
Sally,18,Ciasteczka,408,345.6367320088539
Vince,1,Kisiel,87,338.4833837972978
2,17,Jogurt,161,224.95685640057803
Toshie,18,Cola,194,237.67777855187845
Karl,13,Jabłka,474,134.87686490672152
1,8,Kisiel,249,156.9470495523602
12,2,Jaka,348,36.53472030270923
Sally,6,Cukier,39,169.36018017062642
Mieko,0,Konfitury,181,346.1837645499849
a123,13,Sól,363,109.63508590852724
Rafael,4,Orzechy,91,370.3425896462209
Sally,11,Cola,439,249.95156515442295
Larry,19,Musztarda,15,114.25762315045431
b1,14,Cukierki,279,321.32767145186347
Karl,1,Mineralna,264,385.1546969818623
1,7,Pory,93,100.34281075645173
Rafael,11,Dżem,463,160.9761477674106
a123,1,Cukierki,87,202.07396385707486
Mieko,11,Chleb,33,288.34353510847734
Toshie,10,Musztarda,63,384.43168242134703
Youko,1,Szynka,315,313.86832744716185
Toshie,19,Czipsy,160,152.03108508731242
Youko,6,Orzechy,330,12.920081659802962
