Client_Id,Request_id,Name,Quantity,Price
Mieko,5,Konfitury,481,236.99938561684752
Larry,0,Miód,288,237.98670742690712
a1,14,Drób,417,207.52327884837447
Vince,19,Rogale,466,397.22997248473735
Youko,0,Płatki,116,37.60437867087858
c3p0,19,Czipsy,289,308.6246852231313
b1,9,Twaróg,291,265.0828194525426
Sally,4,Orzechy,160,274.8200180690629
Karl,2,Cola,86,174.67437838272932
b1,12,Pory,9,85.69251852731719
Youko,17,Wołowina,210,154.58715037278995
Kirk,17,Chleb,195,157.0107567227924
Kirk,9,Parówki,54,116.93556104502312
Lili,4,Pieczarki,139,198.5079838471079
Toshie,7,Wołowina,61,305.37747716977674
Larry,19,Pieprz,12,244.84180407969637
Youko,2,Azbest,469,173.3936171904495
Rafael,2,Ciasteczka,110,41.09438826076395
1,16,Konfitury,298,162.53407022415135
Arthur,6,Parówki,500,381.24901060205707
Vince,1,Pieprz,238,165.6042523080636
c3p0,14,Drób,245,286.67290992335546
Toshie,3,Czipsy,360,392.7292985723862
Vince,5,Karczek,445,308.9949986109706
2,9,Ocet,168,79.84971874914804
Toshie,1,Konfitury,382,268.59370664680023
c3p0,5,Konina,338,344.5410830389297
Lisa,1,Konfitury,30,310.65727510991496
12,19,Karczek,120,301.94363288979565
a123,18,Jabłka,492,83.65050246920407
Youko,20,Ciasteczka,171,246.61314621308773
b1,4,Ciasteczka,283,121.97032623191078
Pablo,13,Kisiel,241,270.58932875260075
Toshie,2,Wołowina,372,241.3015715591727
a1,0,Cola,212,54.00142976332853
Lisa,13,Ciasteczka,311,221.14617697493074
c3p0,0,Biszkopty,287,105.92018622862027
Oscar,8,Zupkichińskie,61,37.39834415720118
1,18,Wołowina,470,367.49898497024674
Youko,10,Miód,397,195.62602298682822
Sally,13,Szynka,489,378.0534090366023
a1,14,Jaka,48,373.60062872967535
a1,11,Jabłka,410,252.68518776425643
Vince,13,Miód,424,274.04378104551165
Lili,0,Babeczki,43,276.1920735651481
Mieko,4,Miód,338,273.7359715222295
Kirk,18,Serekhomogenizowany,207,74.89777101722184
Arthur,0,Konina,28,285.0103800826775
Kirk,6,Biszkopty,214,22.013012813905995
Lili,15,Biszkopty,17,65.93843932975432
1,17,Kawa,44,243.2797401817413
Kirk,18,Makaron,240,65.65578407588939
Toshie,9,Parówki,43,241.78170605635572
b1,19,Twaróg,92,104.48050829893023
Larry,4,Precle,420,221.50597333972843
Youko,18,Orzechy,178,291.69394691207486
Oscar,13,Orzechy,148,369.83804433127796
Pablo,5,Parówki,352,397.7897219040165
c3p0,6,Twaróg,37,314.7477172712563
1,17,Rogale,54,37.10395071028483
a1,17,Babeczki,423,1.8001245487359707
Kirk,1,Babeczki,424,389.2199170923585
Rafael,12,Mleko,374,381.8862222831341
Mieko,11,Konina,31,295.3486578572145
Sally,7,Pączki,262,249.03657230891633
Rafael,15,Babeczki,407,204.725043417563
Karl,1,Soczki,61,348.9397440303871
Larry,19,Herbata,293,5.38046812759978
Karl,16,Margaryna,362,166.66054849949302
a123,1,Pączki,177,136.66152833535122
Vince,7,Ocet,199,14.121593022646595
Lili,4,Lody,255,24.51169121230441
2,20,Babeczki,421,235.5021428428446
Lili,18,Musztarda,50,375.523517787788
12,9,Czipsy,423,136.89961003621787
Mieko,18,Orzechy,27,176.5555277503007
Toshie,16,Kisiel,69,274.21880869235184
b1,8,Precle,27,31.49322087390911
Rafael,12,Czipsy,391,392.8810154580739
a1,5,Bajgleciasto,421,177.47125016395384
Arthur,20,Musztarda,54,240.9065508619359
2,11,Czipsy,456,105.266863145147
Youko,7,Wołowina,124,53.299312016925306
12,1,Pączki,72,102.07582538099875
Youko,19,Jaka,168,354.27791496843975
a1,1,Szynka,193,72.69480882594586
Lili,9,Zupkichińskie,138,212.3333333272779
Vince,2,Keczup,48,104.21201754272103
a1,5,Mineralna,176,222.67567973295223
Lisa,2,Jaka,394,140.35249838305614
c3p0,4,Biszkopty,426,37.44147481536384
1,17,Mineralna,247,339.09126134830035
Kirk,7,Jogurt,191,14.894488519971238
Sally,2,Herbata,151,209.2371372046906
Arthur,19,Bajgleciasto,11,257.34744145512565
b1,4,Lody,85,60.35765011895498
c3p0,6,Jogurt,103,139.98580552037683
Youko,4,Szynka,145,151.36296765654978
Mieko,1,Lody,281,129.26668173440197
Rafael,5,Konina,293,75.74760057077535
