Client_Id,Request_id,Name,Quantity,Price
Youko,8,Keczup,280,46.768896281164494
Lili,8,Mąka,346,351.588385235511
Rafael,3,Mineralna,385,287.09808779158317
Lili,4,Ocet,468,177.6873180012939
Rafael,14,Pączki,155,96.7104498820472
Arthur,12,Parówki,43,289.9148097131321
2,8,Pączki,375,390.16678929629103
1,20,Drób,464,126.5521625735604
Kirk,2,Szynka,216,132.76446133303386
b1,18,Keczup,194,382.1429389655299
Larry,7,Orzechy,457,97.38668920978068
Lili,3,Wołowina,243,318.74476335978005
Toshie,17,Kisiel,122,326.04679990814793
Oscar,11,Cukier,338,120.15944641536547
12,5,Kawa,18,84.68799401282423
Kirk,20,Herbata,222,59.645770345494185
a123,7,Ciasteczka,172,84.70102832508846
Larry,1,Pieprz,135,97.93418580274755
c3p0,18,Mineralna,384,236.04182981846944
Arthur,5,Lody,123,179.04780304903443
a1,13,Parówki,18,7.660493324861406
Oscar,15,Cukierpuder,96,256.25496398079656
Sally,16,Szynka,287,232.83194968238402
Pablo,4,Cynamon,438,137.9509289021326
c3p0,16,Mleko,267,60.29798131223676
12,4,Ocet,36,140.65532722391958
Kirk,16,Cukier,155,286.0307980992887
Youko,17,Azbest,340,89.63398931468917
2,17,Wołowina,151,192.80040961124624
Toshie,12,Wanilia,111,201.6737447995926
Kirk,14,Konina,120,382.21260057292557
Sally,18,Parówki,430,272.77281620708806
12,20,Keczup,277,331.871499348636
Kirk,5,Pory,220,198.22284463440542
2,15,Orzechy,92,392.9518703619701
a123,3,Rogale,434,264.7669917816904
Larry,1,Cola,37,23.63115374419418
Pablo,12,Czipsy,321,133.98827648944854
Youko,1,Keczup,78,213.17127716963054
Youko,6,Jaka,119,111.32732768038443
Youko,12,Jabłka,54,390.345725771881
Sally,9,Twaróg,312,63.41713817451784
Toshie,3,Ryż,256,347.5183943952662
Karl,15,Soczki,63,173.7669804210019
Rafael,13,Karczek,59,85.88922893636703
b1,7,Dżem,294,347.9967132540467
a123,17,Konfitury,448,254.86671870448086
Lili,0,Biszkopty,323,298.3297264546317
Pablo,4,Makaron,40,194.60081696743043
a1,9,Cukierpuder,10,325.1648310953355
Larry,8,Płatki,389,289.55157846502885
Pablo,10,Drób,360,12.27942214068376
b1,10,Cynamon,356,115.46989155558802
Larry,6,Herbata,18,71.33374616290307
Arthur,16,Pieczarki,466,43.967600195172984
Youko,3,Miód,95,289.36553631322175
c3p0,6,Jabłka,336,208.34544807602552
Larry,16,Zupkichińskie,70,197.1501325785988
Lili,14,Konina,140,100.66967525343217
c3p0,15,Orzechy,296,2.669959919978604
Youko,19,Precle,9,151.13215616490595
1,1,Cola,23,7.254333924587719
a123,7,Sól,58,43.135173866154105
Mieko,6,Konfitury,433,95.73120690331835
Sally,5,Serekhomogenizowany,64,166.70118770396712
Larry,9,Cola,328,88.44278449564555
Lili,7,Pączki,75,252.86086439325683
2,14,Cukierpuder,387,153.2326515044976
Youko,14,Szynka,272,325.5094260731348
c3p0,15,Mąka,13,259.2778114526363
Larry,5,Pączki,10,136.4833204100601
Mieko,14,Mleko,374,240.4318975321351
Oscar,19,Pieczarki,449,214.68633400016697
Vince,5,Pączki,251,220.83018465556648
a123,16,Jabłka,279,180.1275082900691
a1,19,Pory,91,5.89930512647916
Karl,8,Orzechy,14,186.61336932693274
Rafael,19,Drób,465,192.37980560661802
1,8,Cukierpuder,331,19.20378983557267
Vince,10,Cukierpuder,456,305.0241028543705
Toshie,11,Mleko,67,159.78659137728576
Lisa,14,Mineralna,51,297.54104216429863
Sally,15,Ocet,230,340.3891117083014
Toshie,5,Pomidory,289,2.137192248446418
1,7,Czipsy,61,142.01837546330535
Larry,11,Ocet,140,85.4195499134839
Rafael,0,Pączki,397,98.54387073556374
b1,2,Konina,107,146.99043397673813
Oscar,19,Budyń,187,280.8002726280715
Youko,10,Kawa,350,128.04815446460566
Rafael,20,Dżem,169,234.83161511058395
Lisa,3,Chleb,316,196.72276452564307
Larry,6,Mineralna,26,117.91423977568986
Youko,7,Ocet,224,129.49000679003385
Lili,6,Wołowina,441,23.324139571558256
12,9,Czipsy,220,367.3341441770117
Rafael,11,Pączki,466,35.145313327012985
Sally,12,Konina,358,13.637789828648472
a123,12,Mąka,375,351.89049825771514
a1,2,Bajgleciasto,3,149.07890830531292
